upa,k1,k2,k3,k4,k5,best
Kamalganj,m5,m5,m5,m5,m5,m5
Kotchandpur,m5,m5,m5,m5,m5,m5
Chatkhil,m4,m6,m6,m3,m3,m6
Delduar,m5,m5,m5,m5,m5,m5
Kazipur,m5,m4,m5,m4,m5,m5
Kamarkhanda,m5,m5,m5,m5,m5,m5
Gobindaganj,m5,m5,m5,m5,m5,m5
Araihazar,m4,m4,m5,m4,m4,m4
Bhola Sadar,m6,m5,m5,m6,m6,m6
Boalmari,m5,m5,m5,m5,m5,m5
Brahman Para,m5,m5,m5,m5,m5,m5
Gowainghat,m5,m5,m5,m5,m5,m5
Chaugachha,m5,m5,m5,m5,m5,m5
Dowarabazar,m5,m5,m5,m5,m5,m5
Chauddagram,m4,m4,m5,m4,m5,m4
Birganj,m6,m6,m6,m6,m6,m6
Dhunat,m4,m4,m4,m4,m3,m4
Daulatpur,m5,m5,m5,m5,m5,m5
Assasuni,m5,m4,m5,m4,m5,m5
Gabtali,m5,m5,m5,m4,m5,m5
Chandina,m4,m5,m4,m5,m5,m5
Belkuchi,m4,m4,m4,m4,m4,m4
Jiban Nagar,m5,m5,m5,m5,m5,m5
Feni Sadar,m5,m5,m5,m5,m5,m5
Narail Sadar,m5,m5,m5,m5,m5,m5
Derai,m5,m5,m5,m5,m5,m5
Harinakunda,m5,m5,m5,m5,m5,m5
Bhedarganj,m4,m4,m4,m4,m4,m4
Gosairhat,m5,m5,m5,m5,m5,m5
Chhatak,m5,m5,m5,m5,m5,m5
Kalkini,m5,m5,m5,m5,m4,m5
Brahmanbaria Sadar,m5,m5,m5,m5,m5,m5
Damudya,m5,m5,m5,m5,m5,m5
Lohajang,m5,m5,m6,m5,m5,m5
Kashiani,m5,m5,m5,m5,m5,m5
Durgapur,m5,m5,m5,m5,m5,m5
Beani Bazar,m5,m5,m5,m5,m5,m5
Akhaura,m5,m5,m4,m5,m5,m5
Daganbhuiyan,m5,m5,m5,m5,m5,m5
Companiganj,m5,m4,m4,m4,m4,m4
Burichang,m5,m5,m5,m5,m5,m5
Abhaynagar,m5,m5,m5,m5,m5,m5
Bijoynagar,m5,m5,m5,m5,m5,m5
Lalmohan,m3,m5,m6,m4,m5,m5
Chuadanga Sadar,m5,m5,m5,m5,m5,m5
Dharampasha,m4,m5,m4,m5,m5,m5
Balaganj,m5,m5,m5,m5,m5,m5
Debidwar,m5,m5,m5,m5,m5,m5
Bagher Para,m5,m5,m5,m5,m5,m5
Agailjhara,m10,m10,m10,m6,m10,m10
Haluaghat,m5,m5,m5,m5,m5,m5
Faridpur Sadar,m5,m5,m5,m4,m5,m5
Begumganj,m5,m6,m5,m5,m6,m5
Mirzaganj,m10,m10,m10,m10,m10,m10
Wazirpur,m6,m10,m10,m10,m6,m10
Keshabpur,m5,m5,m5,m5,m5,m5
Sylhet Sadar (Kotwali),m9,m10,m11,m11,m11,m11
Ramgati,m6,m6,m6,m6,m6,m6
Baniachong,m5,m5,m5,m5,m5,m5
Lohagara,m5,m5,m5,m5,m5,m5
Bakerganj,m3,m6,m6,m5,m6,m6
Pirojpur Sadar,m4,m4,m4,m3,m5,m4
Noakhali Sadar (Sudharam),m5,m5,m5,m4,m5,m5
Bishwanath,m5,m5,m5,m5,m5,m5
Roypur,m6,m6,m6,m10,m6,m6
Ajmiriganj,m5,m5,m5,m5,m5,m5
Alfadanga,m5,m5,m5,m5,m5,m5
Bishwambarpur,m4,m5,m5,m5,m5,m5
Dighalia,m5,m9,m10,m9,m10,m10
Dashmina,m10,m10,m10,m10,m10,m10
Barisal Sadar (Kotwali),m6,m6,m6,m6,m6,m6
Lakshmipur Sadar,m4,m3,m3,m6,m4,m4
Sonagazi,m6,m6,m6,m5,m6,m6
Nawabganj Sadar,m6,m6,m8,m6,m5,m6
Nalchity,m10,m10,m10,m9,m10,m10
Atpara,m5,m5,m5,m5,m5,m5
Manirampur,m9,m9,m9,m6,m6,m9
Banari Para,m9,m10,m10,m10,m6,m10
Galachipa,m10,m10,m10,m10,m10,m10
Hatiya,m10,m10,m6,m10,m10,m10
Phultala,m11,m11,m11,m10,m10,m11
Bauphal,m10,m10,m10,m10,m10,m10
Subarnachar,m9,m6,m10,m10,m6,m10
Kanaighat,m5,m5,m5,m5,m5,m5
Sonaimuri,m6,m6,m9,m6,m10,m6
Balia Kandi,m11,m8,m8,m9,m9,m9
Gazaria,m11,m6,m6,m7,m5,m6
Kalmakanda,m6,m9,m10,m9,m11,m9
Rajoir,m10,m6,m9,m9,m6,m9
Sadarpur,m10,m8,m9,m8,m8,m8
Patuakhali Sadar,m10,m10,m10,m10,m10,m10
Kala Para,m10,m10,m9,m9,m10,m10
Dacope,m5,m5,m5,m6,m5,m5
Bamna,m10,m10,m9,m10,m10,m10
Kamalnagar,m10,m10,m10,m9,m9,m10
Jamalganj,m5,m5,m5,m5,m5,m5
Khaliajuri,m4,m5,m5,m5,m5,m5
Betagi,m10,m10,m9,m10,m10,m10
Shariatpur Sadar (Palong),m6,m10,m6,m11,m6,m6
Sulla,m9,m10,m10,m10,m10,m10
Amtali,m10,m10,m10,m10,m10,m10
Barguna Sadar,m10,m10,m9,m10,m10,m10
Terokhada,m10,m11,m11,m11,m9,m11
Tungi Para,m11,m9,m6,m10,m10,m10
Kanthalia,m10,m10,m10,m10,m10,m10
Kotali Para,m10,m9,m9,m9,m10,m9
